name,inst1,inst2,bpm,num_bars,poly,pair,ratio,poly1,poly2,set
polyrhy-Agogo_SynthDrum-120_2a3,Agogo,SynthDrum,120,2,2a3,Agogo_SynthDrum,0.6666666666666666,2,3,train
polyrhy-SynthDrum_Agogo-120_2a3,SynthDrum,Agogo,120,2,2a3,Agogo_SynthDrum,0.6666666666666666,2,3,train
polyrhy-Agogo_SynthDrum-120_3a4,Agogo,SynthDrum,120,2,3a4,Agogo_SynthDrum,0.75,3,4,train
polyrhy-SynthDrum_Agogo-120_3a4,SynthDrum,Agogo,120,2,3a4,Agogo_SynthDrum,0.75,3,4,train
polyrhy-Agogo_SynthDrum-120_4a5,Agogo,SynthDrum,120,2,4a5,Agogo_SynthDrum,0.8,4,5,train
polyrhy-SynthDrum_Agogo-120_4a5,SynthDrum,Agogo,120,2,4a5,Agogo_SynthDrum,0.8,4,5,train
polyrhy-Agogo_SynthDrum-120_5a6,Agogo,SynthDrum,120,2,5a6,Agogo_SynthDrum,0.8333333333333334,5,6,train
polyrhy-SynthDrum_Agogo-120_5a6,SynthDrum,Agogo,120,2,5a6,Agogo_SynthDrum,0.8333333333333334,5,6,train
polyrhy-Agogo_SynthDrum-120_6a7,Agogo,SynthDrum,120,2,6a7,Agogo_SynthDrum,0.8571428571428571,6,7,train
polyrhy-SynthDrum_Agogo-120_6a7,SynthDrum,Agogo,120,2,6a7,Agogo_SynthDrum,0.8571428571428571,6,7,train
polyrhy-Agogo_SynthDrum-120_7a8,Agogo,SynthDrum,120,2,7a8,Agogo_SynthDrum,0.875,7,8,train
polyrhy-SynthDrum_Agogo-120_7a8,SynthDrum,Agogo,120,2,7a8,Agogo_SynthDrum,0.875,7,8,train
polyrhy-Agogo_SynthDrum-120_3a5,Agogo,SynthDrum,120,2,3a5,Agogo_SynthDrum,0.6,3,5,train
polyrhy-SynthDrum_Agogo-120_3a5,SynthDrum,Agogo,120,2,3a5,Agogo_SynthDrum,0.6,3,5,train
polyrhy-Agogo_SynthDrum-120_5a7,Agogo,SynthDrum,120,2,5a7,Agogo_SynthDrum,0.7142857142857143,5,7,train
polyrhy-SynthDrum_Agogo-120_5a7,SynthDrum,Agogo,120,2,5a7,Agogo_SynthDrum,0.7142857142857143,5,7,train
polyrhy-TinkleBell_TaikoDrum-120_2a3,TinkleBell,TaikoDrum,120,2,2a3,TaikoDrum_TinkleBell,0.6666666666666666,2,3,train
polyrhy-TaikoDrum_TinkleBell-120_2a3,TaikoDrum,TinkleBell,120,2,2a3,TaikoDrum_TinkleBell,0.6666666666666666,2,3,train
polyrhy-TinkleBell_TaikoDrum-120_3a4,TinkleBell,TaikoDrum,120,2,3a4,TaikoDrum_TinkleBell,0.75,3,4,train
polyrhy-TaikoDrum_TinkleBell-120_3a4,TaikoDrum,TinkleBell,120,2,3a4,TaikoDrum_TinkleBell,0.75,3,4,train
polyrhy-TinkleBell_TaikoDrum-120_4a5,TinkleBell,TaikoDrum,120,2,4a5,TaikoDrum_TinkleBell,0.8,4,5,train
polyrhy-TaikoDrum_TinkleBell-120_4a5,TaikoDrum,TinkleBell,120,2,4a5,TaikoDrum_TinkleBell,0.8,4,5,train
polyrhy-TinkleBell_TaikoDrum-120_5a6,TinkleBell,TaikoDrum,120,2,5a6,TaikoDrum_TinkleBell,0.8333333333333334,5,6,train
polyrhy-TaikoDrum_TinkleBell-120_5a6,TaikoDrum,TinkleBell,120,2,5a6,TaikoDrum_TinkleBell,0.8333333333333334,5,6,train
polyrhy-TinkleBell_TaikoDrum-120_6a7,TinkleBell,TaikoDrum,120,2,6a7,TaikoDrum_TinkleBell,0.8571428571428571,6,7,train
polyrhy-TaikoDrum_TinkleBell-120_6a7,TaikoDrum,TinkleBell,120,2,6a7,TaikoDrum_TinkleBell,0.8571428571428571,6,7,train
polyrhy-TinkleBell_TaikoDrum-120_7a8,TinkleBell,TaikoDrum,120,2,7a8,TaikoDrum_TinkleBell,0.875,7,8,train
polyrhy-TaikoDrum_TinkleBell-120_7a8,TaikoDrum,TinkleBell,120,2,7a8,TaikoDrum_TinkleBell,0.875,7,8,train
polyrhy-TinkleBell_TaikoDrum-120_3a5,TinkleBell,TaikoDrum,120,2,3a5,TaikoDrum_TinkleBell,0.6,3,5,train
polyrhy-TaikoDrum_TinkleBell-120_3a5,TaikoDrum,TinkleBell,120,2,3a5,TaikoDrum_TinkleBell,0.6,3,5,train
polyrhy-TinkleBell_TaikoDrum-120_5a7,TinkleBell,TaikoDrum,120,2,5a7,TaikoDrum_TinkleBell,0.7142857142857143,5,7,train
polyrhy-TaikoDrum_TinkleBell-120_5a7,TaikoDrum,TinkleBell,120,2,5a7,TaikoDrum_TinkleBell,0.7142857142857143,5,7,train
polyrhy-SteelDrums_TaikoDrum-120_2a3,SteelDrums,TaikoDrum,120,2,2a3,SteelDrums_TaikoDrum,0.6666666666666666,2,3,train
polyrhy-TaikoDrum_SteelDrums-120_2a3,TaikoDrum,SteelDrums,120,2,2a3,SteelDrums_TaikoDrum,0.6666666666666666,2,3,train
polyrhy-SteelDrums_TaikoDrum-120_3a4,SteelDrums,TaikoDrum,120,2,3a4,SteelDrums_TaikoDrum,0.75,3,4,train
polyrhy-TaikoDrum_SteelDrums-120_3a4,TaikoDrum,SteelDrums,120,2,3a4,SteelDrums_TaikoDrum,0.75,3,4,train
polyrhy-SteelDrums_TaikoDrum-120_4a5,SteelDrums,TaikoDrum,120,2,4a5,SteelDrums_TaikoDrum,0.8,4,5,train
polyrhy-TaikoDrum_SteelDrums-120_4a5,TaikoDrum,SteelDrums,120,2,4a5,SteelDrums_TaikoDrum,0.8,4,5,train
polyrhy-SteelDrums_TaikoDrum-120_5a6,SteelDrums,TaikoDrum,120,2,5a6,SteelDrums_TaikoDrum,0.8333333333333334,5,6,train
polyrhy-TaikoDrum_SteelDrums-120_5a6,TaikoDrum,SteelDrums,120,2,5a6,SteelDrums_TaikoDrum,0.8333333333333334,5,6,train
polyrhy-SteelDrums_TaikoDrum-120_6a7,SteelDrums,TaikoDrum,120,2,6a7,SteelDrums_TaikoDrum,0.8571428571428571,6,7,train
polyrhy-TaikoDrum_SteelDrums-120_6a7,TaikoDrum,SteelDrums,120,2,6a7,SteelDrums_TaikoDrum,0.8571428571428571,6,7,train
polyrhy-SteelDrums_TaikoDrum-120_7a8,SteelDrums,TaikoDrum,120,2,7a8,SteelDrums_TaikoDrum,0.875,7,8,train
polyrhy-TaikoDrum_SteelDrums-120_7a8,TaikoDrum,SteelDrums,120,2,7a8,SteelDrums_TaikoDrum,0.875,7,8,train
polyrhy-SteelDrums_TaikoDrum-120_3a5,SteelDrums,TaikoDrum,120,2,3a5,SteelDrums_TaikoDrum,0.6,3,5,train
polyrhy-TaikoDrum_SteelDrums-120_3a5,TaikoDrum,SteelDrums,120,2,3a5,SteelDrums_TaikoDrum,0.6,3,5,train
polyrhy-SteelDrums_TaikoDrum-120_5a7,SteelDrums,TaikoDrum,120,2,5a7,SteelDrums_TaikoDrum,0.7142857142857143,5,7,train
polyrhy-TaikoDrum_SteelDrums-120_5a7,TaikoDrum,SteelDrums,120,2,5a7,SteelDrums_TaikoDrum,0.7142857142857143,5,7,train
polyrhy-SteelDrums_SynthDrum-120_2a3,SteelDrums,SynthDrum,120,2,2a3,SteelDrums_SynthDrum,0.6666666666666666,2,3,val
polyrhy-SynthDrum_SteelDrums-120_2a3,SynthDrum,SteelDrums,120,2,2a3,SteelDrums_SynthDrum,0.6666666666666666,2,3,val
polyrhy-SteelDrums_SynthDrum-120_3a4,SteelDrums,SynthDrum,120,2,3a4,SteelDrums_SynthDrum,0.75,3,4,val
polyrhy-SynthDrum_SteelDrums-120_3a4,SynthDrum,SteelDrums,120,2,3a4,SteelDrums_SynthDrum,0.75,3,4,test
polyrhy-SteelDrums_SynthDrum-120_4a5,SteelDrums,SynthDrum,120,2,4a5,SteelDrums_SynthDrum,0.8,4,5,test
polyrhy-SynthDrum_SteelDrums-120_4a5,SynthDrum,SteelDrums,120,2,4a5,SteelDrums_SynthDrum,0.8,4,5,val
polyrhy-SteelDrums_SynthDrum-120_5a6,SteelDrums,SynthDrum,120,2,5a6,SteelDrums_SynthDrum,0.8333333333333334,5,6,test
polyrhy-SynthDrum_SteelDrums-120_5a6,SynthDrum,SteelDrums,120,2,5a6,SteelDrums_SynthDrum,0.8333333333333334,5,6,val
polyrhy-SteelDrums_SynthDrum-120_6a7,SteelDrums,SynthDrum,120,2,6a7,SteelDrums_SynthDrum,0.8571428571428571,6,7,test
polyrhy-SynthDrum_SteelDrums-120_6a7,SynthDrum,SteelDrums,120,2,6a7,SteelDrums_SynthDrum,0.8571428571428571,6,7,val
polyrhy-SteelDrums_SynthDrum-120_7a8,SteelDrums,SynthDrum,120,2,7a8,SteelDrums_SynthDrum,0.875,7,8,val
polyrhy-SynthDrum_SteelDrums-120_7a8,SynthDrum,SteelDrums,120,2,7a8,SteelDrums_SynthDrum,0.875,7,8,test
polyrhy-SteelDrums_SynthDrum-120_3a5,SteelDrums,SynthDrum,120,2,3a5,SteelDrums_SynthDrum,0.6,3,5,val
polyrhy-SynthDrum_SteelDrums-120_3a5,SynthDrum,SteelDrums,120,2,3a5,SteelDrums_SynthDrum,0.6,3,5,val
polyrhy-SteelDrums_SynthDrum-120_5a7,SteelDrums,SynthDrum,120,2,5a7,SteelDrums_SynthDrum,0.7142857142857143,5,7,test
polyrhy-SynthDrum_SteelDrums-120_5a7,SynthDrum,SteelDrums,120,2,5a7,SteelDrums_SynthDrum,0.7142857142857143,5,7,test
polyrhy-TinkleBell_Agogo-120_2a3,TinkleBell,Agogo,120,2,2a3,Agogo_TinkleBell,0.6666666666666666,2,3,val
polyrhy-Agogo_TinkleBell-120_2a3,Agogo,TinkleBell,120,2,2a3,Agogo_TinkleBell,0.6666666666666666,2,3,test
polyrhy-TinkleBell_Agogo-120_3a4,TinkleBell,Agogo,120,2,3a4,Agogo_TinkleBell,0.75,3,4,test
polyrhy-Agogo_TinkleBell-120_3a4,Agogo,TinkleBell,120,2,3a4,Agogo_TinkleBell,0.75,3,4,test
polyrhy-TinkleBell_Agogo-120_4a5,TinkleBell,Agogo,120,2,4a5,Agogo_TinkleBell,0.8,4,5,val
polyrhy-Agogo_TinkleBell-120_4a5,Agogo,TinkleBell,120,2,4a5,Agogo_TinkleBell,0.8,4,5,test
polyrhy-TinkleBell_Agogo-120_5a6,TinkleBell,Agogo,120,2,5a6,Agogo_TinkleBell,0.8333333333333334,5,6,test
polyrhy-Agogo_TinkleBell-120_5a6,Agogo,TinkleBell,120,2,5a6,Agogo_TinkleBell,0.8333333333333334,5,6,test
polyrhy-TinkleBell_Agogo-120_6a7,TinkleBell,Agogo,120,2,6a7,Agogo_TinkleBell,0.8571428571428571,6,7,test
polyrhy-Agogo_TinkleBell-120_6a7,Agogo,TinkleBell,120,2,6a7,Agogo_TinkleBell,0.8571428571428571,6,7,val
polyrhy-TinkleBell_Agogo-120_7a8,TinkleBell,Agogo,120,2,7a8,Agogo_TinkleBell,0.875,7,8,val
polyrhy-Agogo_TinkleBell-120_7a8,Agogo,TinkleBell,120,2,7a8,Agogo_TinkleBell,0.875,7,8,val
polyrhy-TinkleBell_Agogo-120_3a5,TinkleBell,Agogo,120,2,3a5,Agogo_TinkleBell,0.6,3,5,val
polyrhy-Agogo_TinkleBell-120_3a5,Agogo,TinkleBell,120,2,3a5,Agogo_TinkleBell,0.6,3,5,val
polyrhy-TinkleBell_Agogo-120_5a7,TinkleBell,Agogo,120,2,5a7,Agogo_TinkleBell,0.7142857142857143,5,7,val
polyrhy-Agogo_TinkleBell-120_5a7,Agogo,TinkleBell,120,2,5a7,Agogo_TinkleBell,0.7142857142857143,5,7,test
polyrhy-Woodblock_MelodicTom-120_2a3,Woodblock,MelodicTom,120,2,2a3,MelodicTom_Woodblock,0.6666666666666666,2,3,val
polyrhy-MelodicTom_Woodblock-120_2a3,MelodicTom,Woodblock,120,2,2a3,MelodicTom_Woodblock,0.6666666666666666,2,3,test
polyrhy-Woodblock_MelodicTom-120_3a4,Woodblock,MelodicTom,120,2,3a4,MelodicTom_Woodblock,0.75,3,4,val
polyrhy-MelodicTom_Woodblock-120_3a4,MelodicTom,Woodblock,120,2,3a4,MelodicTom_Woodblock,0.75,3,4,val
polyrhy-Woodblock_MelodicTom-120_4a5,Woodblock,MelodicTom,120,2,4a5,MelodicTom_Woodblock,0.8,4,5,test
polyrhy-MelodicTom_Woodblock-120_4a5,MelodicTom,Woodblock,120,2,4a5,MelodicTom_Woodblock,0.8,4,5,val
polyrhy-Woodblock_MelodicTom-120_5a6,Woodblock,MelodicTom,120,2,5a6,MelodicTom_Woodblock,0.8333333333333334,5,6,val
polyrhy-MelodicTom_Woodblock-120_5a6,MelodicTom,Woodblock,120,2,5a6,MelodicTom_Woodblock,0.8333333333333334,5,6,val
polyrhy-Woodblock_MelodicTom-120_6a7,Woodblock,MelodicTom,120,2,6a7,MelodicTom_Woodblock,0.8571428571428571,6,7,test
polyrhy-MelodicTom_Woodblock-120_6a7,MelodicTom,Woodblock,120,2,6a7,MelodicTom_Woodblock,0.8571428571428571,6,7,val
polyrhy-Woodblock_MelodicTom-120_7a8,Woodblock,MelodicTom,120,2,7a8,MelodicTom_Woodblock,0.875,7,8,test
polyrhy-MelodicTom_Woodblock-120_7a8,MelodicTom,Woodblock,120,2,7a8,MelodicTom_Woodblock,0.875,7,8,val
polyrhy-Woodblock_MelodicTom-120_3a5,Woodblock,MelodicTom,120,2,3a5,MelodicTom_Woodblock,0.6,3,5,test
polyrhy-MelodicTom_Woodblock-120_3a5,MelodicTom,Woodblock,120,2,3a5,MelodicTom_Woodblock,0.6,3,5,test
polyrhy-Woodblock_MelodicTom-120_5a7,Woodblock,MelodicTom,120,2,5a7,MelodicTom_Woodblock,0.7142857142857143,5,7,val
polyrhy-MelodicTom_Woodblock-120_5a7,MelodicTom,Woodblock,120,2,5a7,MelodicTom_Woodblock,0.7142857142857143,5,7,test
polyrhy-SteelDrums_Woodblock-120_2a3,SteelDrums,Woodblock,120,2,2a3,SteelDrums_Woodblock,0.6666666666666666,2,3,val
polyrhy-Woodblock_SteelDrums-120_2a3,Woodblock,SteelDrums,120,2,2a3,SteelDrums_Woodblock,0.6666666666666666,2,3,test
polyrhy-SteelDrums_Woodblock-120_3a4,SteelDrums,Woodblock,120,2,3a4,SteelDrums_Woodblock,0.75,3,4,val
polyrhy-Woodblock_SteelDrums-120_3a4,Woodblock,SteelDrums,120,2,3a4,SteelDrums_Woodblock,0.75,3,4,val
polyrhy-SteelDrums_Woodblock-120_4a5,SteelDrums,Woodblock,120,2,4a5,SteelDrums_Woodblock,0.8,4,5,val
polyrhy-Woodblock_SteelDrums-120_4a5,Woodblock,SteelDrums,120,2,4a5,SteelDrums_Woodblock,0.8,4,5,test
polyrhy-SteelDrums_Woodblock-120_5a6,SteelDrums,Woodblock,120,2,5a6,SteelDrums_Woodblock,0.8333333333333334,5,6,val
polyrhy-Woodblock_SteelDrums-120_5a6,Woodblock,SteelDrums,120,2,5a6,SteelDrums_Woodblock,0.8333333333333334,5,6,test
polyrhy-SteelDrums_Woodblock-120_6a7,SteelDrums,Woodblock,120,2,6a7,SteelDrums_Woodblock,0.8571428571428571,6,7,test
polyrhy-Woodblock_SteelDrums-120_6a7,Woodblock,SteelDrums,120,2,6a7,SteelDrums_Woodblock,0.8571428571428571,6,7,test
polyrhy-SteelDrums_Woodblock-120_7a8,SteelDrums,Woodblock,120,2,7a8,SteelDrums_Woodblock,0.875,7,8,val
polyrhy-Woodblock_SteelDrums-120_7a8,Woodblock,SteelDrums,120,2,7a8,SteelDrums_Woodblock,0.875,7,8,val
polyrhy-SteelDrums_Woodblock-120_3a5,SteelDrums,Woodblock,120,2,3a5,SteelDrums_Woodblock,0.6,3,5,test
polyrhy-Woodblock_SteelDrums-120_3a5,Woodblock,SteelDrums,120,2,3a5,SteelDrums_Woodblock,0.6,3,5,test
polyrhy-SteelDrums_Woodblock-120_5a7,SteelDrums,Woodblock,120,2,5a7,SteelDrums_Woodblock,0.7142857142857143,5,7,val
polyrhy-Woodblock_SteelDrums-120_5a7,Woodblock,SteelDrums,120,2,5a7,SteelDrums_Woodblock,0.7142857142857143,5,7,test
polyrhy-Agogo_TaikoDrum-120_2a3,Agogo,TaikoDrum,120,2,2a3,Agogo_TaikoDrum,0.6666666666666666,2,3,test
polyrhy-TaikoDrum_Agogo-120_2a3,TaikoDrum,Agogo,120,2,2a3,Agogo_TaikoDrum,0.6666666666666666,2,3,test
polyrhy-Agogo_TaikoDrum-120_3a4,Agogo,TaikoDrum,120,2,3a4,Agogo_TaikoDrum,0.75,3,4,val
polyrhy-TaikoDrum_Agogo-120_3a4,TaikoDrum,Agogo,120,2,3a4,Agogo_TaikoDrum,0.75,3,4,test
polyrhy-Agogo_TaikoDrum-120_4a5,Agogo,TaikoDrum,120,2,4a5,Agogo_TaikoDrum,0.8,4,5,val
polyrhy-TaikoDrum_Agogo-120_4a5,TaikoDrum,Agogo,120,2,4a5,Agogo_TaikoDrum,0.8,4,5,val
polyrhy-Agogo_TaikoDrum-120_5a6,Agogo,TaikoDrum,120,2,5a6,Agogo_TaikoDrum,0.8333333333333334,5,6,test
polyrhy-TaikoDrum_Agogo-120_5a6,TaikoDrum,Agogo,120,2,5a6,Agogo_TaikoDrum,0.8333333333333334,5,6,test
polyrhy-Agogo_TaikoDrum-120_6a7,Agogo,TaikoDrum,120,2,6a7,Agogo_TaikoDrum,0.8571428571428571,6,7,val
polyrhy-TaikoDrum_Agogo-120_6a7,TaikoDrum,Agogo,120,2,6a7,Agogo_TaikoDrum,0.8571428571428571,6,7,test
polyrhy-Agogo_TaikoDrum-120_7a8,Agogo,TaikoDrum,120,2,7a8,Agogo_TaikoDrum,0.875,7,8,test
polyrhy-TaikoDrum_Agogo-120_7a8,TaikoDrum,Agogo,120,2,7a8,Agogo_TaikoDrum,0.875,7,8,val
polyrhy-Agogo_TaikoDrum-120_3a5,Agogo,TaikoDrum,120,2,3a5,Agogo_TaikoDrum,0.6,3,5,val
polyrhy-TaikoDrum_Agogo-120_3a5,TaikoDrum,Agogo,120,2,3a5,Agogo_TaikoDrum,0.6,3,5,val
polyrhy-Agogo_TaikoDrum-120_5a7,Agogo,TaikoDrum,120,2,5a7,Agogo_TaikoDrum,0.7142857142857143,5,7,val
polyrhy-TaikoDrum_Agogo-120_5a7,TaikoDrum,Agogo,120,2,5a7,Agogo_TaikoDrum,0.7142857142857143,5,7,val
polyrhy-TaikoDrum_SynthDrum-120_2a3,TaikoDrum,SynthDrum,120,2,2a3,SynthDrum_TaikoDrum,0.6666666666666666,2,3,test
polyrhy-SynthDrum_TaikoDrum-120_2a3,SynthDrum,TaikoDrum,120,2,2a3,SynthDrum_TaikoDrum,0.6666666666666666,2,3,test
polyrhy-TaikoDrum_SynthDrum-120_3a4,TaikoDrum,SynthDrum,120,2,3a4,SynthDrum_TaikoDrum,0.75,3,4,val
polyrhy-SynthDrum_TaikoDrum-120_3a4,SynthDrum,TaikoDrum,120,2,3a4,SynthDrum_TaikoDrum,0.75,3,4,val
polyrhy-TaikoDrum_SynthDrum-120_4a5,TaikoDrum,SynthDrum,120,2,4a5,SynthDrum_TaikoDrum,0.8,4,5,test
polyrhy-SynthDrum_TaikoDrum-120_4a5,SynthDrum,TaikoDrum,120,2,4a5,SynthDrum_TaikoDrum,0.8,4,5,test
polyrhy-TaikoDrum_SynthDrum-120_5a6,TaikoDrum,SynthDrum,120,2,5a6,SynthDrum_TaikoDrum,0.8333333333333334,5,6,val
polyrhy-SynthDrum_TaikoDrum-120_5a6,SynthDrum,TaikoDrum,120,2,5a6,SynthDrum_TaikoDrum,0.8333333333333334,5,6,val
polyrhy-TaikoDrum_SynthDrum-120_6a7,TaikoDrum,SynthDrum,120,2,6a7,SynthDrum_TaikoDrum,0.8571428571428571,6,7,test
polyrhy-SynthDrum_TaikoDrum-120_6a7,SynthDrum,TaikoDrum,120,2,6a7,SynthDrum_TaikoDrum,0.8571428571428571,6,7,test
polyrhy-TaikoDrum_SynthDrum-120_7a8,TaikoDrum,SynthDrum,120,2,7a8,SynthDrum_TaikoDrum,0.875,7,8,val
polyrhy-SynthDrum_TaikoDrum-120_7a8,SynthDrum,TaikoDrum,120,2,7a8,SynthDrum_TaikoDrum,0.875,7,8,val
polyrhy-TaikoDrum_SynthDrum-120_3a5,TaikoDrum,SynthDrum,120,2,3a5,SynthDrum_TaikoDrum,0.6,3,5,val
polyrhy-SynthDrum_TaikoDrum-120_3a5,SynthDrum,TaikoDrum,120,2,3a5,SynthDrum_TaikoDrum,0.6,3,5,test
polyrhy-TaikoDrum_SynthDrum-120_5a7,TaikoDrum,SynthDrum,120,2,5a7,SynthDrum_TaikoDrum,0.7142857142857143,5,7,val
polyrhy-SynthDrum_TaikoDrum-120_5a7,SynthDrum,TaikoDrum,120,2,5a7,SynthDrum_TaikoDrum,0.7142857142857143,5,7,val
polyrhy-MelodicTom_SynthDrum-180_2a3,MelodicTom,SynthDrum,180,3,2a3,MelodicTom_SynthDrum,0.6666666666666666,2,3,train
polyrhy-SynthDrum_MelodicTom-180_2a3,SynthDrum,MelodicTom,180,3,2a3,MelodicTom_SynthDrum,0.6666666666666666,2,3,train
polyrhy-MelodicTom_SynthDrum-180_3a4,MelodicTom,SynthDrum,180,3,3a4,MelodicTom_SynthDrum,0.75,3,4,train
polyrhy-SynthDrum_MelodicTom-180_3a4,SynthDrum,MelodicTom,180,3,3a4,MelodicTom_SynthDrum,0.75,3,4,train
polyrhy-MelodicTom_SynthDrum-180_4a5,MelodicTom,SynthDrum,180,3,4a5,MelodicTom_SynthDrum,0.8,4,5,train
polyrhy-SynthDrum_MelodicTom-180_4a5,SynthDrum,MelodicTom,180,3,4a5,MelodicTom_SynthDrum,0.8,4,5,train
polyrhy-MelodicTom_SynthDrum-180_5a6,MelodicTom,SynthDrum,180,3,5a6,MelodicTom_SynthDrum,0.8333333333333334,5,6,train
polyrhy-SynthDrum_MelodicTom-180_5a6,SynthDrum,MelodicTom,180,3,5a6,MelodicTom_SynthDrum,0.8333333333333334,5,6,train
polyrhy-MelodicTom_SynthDrum-180_6a7,MelodicTom,SynthDrum,180,3,6a7,MelodicTom_SynthDrum,0.8571428571428571,6,7,train
polyrhy-SynthDrum_MelodicTom-180_6a7,SynthDrum,MelodicTom,180,3,6a7,MelodicTom_SynthDrum,0.8571428571428571,6,7,train
polyrhy-MelodicTom_SynthDrum-180_7a8,MelodicTom,SynthDrum,180,3,7a8,MelodicTom_SynthDrum,0.875,7,8,train
polyrhy-SynthDrum_MelodicTom-180_7a8,SynthDrum,MelodicTom,180,3,7a8,MelodicTom_SynthDrum,0.875,7,8,train
polyrhy-MelodicTom_SynthDrum-180_3a5,MelodicTom,SynthDrum,180,3,3a5,MelodicTom_SynthDrum,0.6,3,5,train
polyrhy-SynthDrum_MelodicTom-180_3a5,SynthDrum,MelodicTom,180,3,3a5,MelodicTom_SynthDrum,0.6,3,5,train
polyrhy-MelodicTom_SynthDrum-180_5a7,MelodicTom,SynthDrum,180,3,5a7,MelodicTom_SynthDrum,0.7142857142857143,5,7,train
polyrhy-SynthDrum_MelodicTom-180_5a7,SynthDrum,MelodicTom,180,3,5a7,MelodicTom_SynthDrum,0.7142857142857143,5,7,train
polyrhy-TinkleBell_MelodicTom-180_2a3,TinkleBell,MelodicTom,180,3,2a3,MelodicTom_TinkleBell,0.6666666666666666,2,3,train
polyrhy-MelodicTom_TinkleBell-180_2a3,MelodicTom,TinkleBell,180,3,2a3,MelodicTom_TinkleBell,0.6666666666666666,2,3,train
polyrhy-TinkleBell_MelodicTom-180_3a4,TinkleBell,MelodicTom,180,3,3a4,MelodicTom_TinkleBell,0.75,3,4,train
polyrhy-MelodicTom_TinkleBell-180_3a4,MelodicTom,TinkleBell,180,3,3a4,MelodicTom_TinkleBell,0.75,3,4,train
polyrhy-TinkleBell_MelodicTom-180_4a5,TinkleBell,MelodicTom,180,3,4a5,MelodicTom_TinkleBell,0.8,4,5,train
polyrhy-MelodicTom_TinkleBell-180_4a5,MelodicTom,TinkleBell,180,3,4a5,MelodicTom_TinkleBell,0.8,4,5,train
polyrhy-TinkleBell_MelodicTom-180_5a6,TinkleBell,MelodicTom,180,3,5a6,MelodicTom_TinkleBell,0.8333333333333334,5,6,train
polyrhy-MelodicTom_TinkleBell-180_5a6,MelodicTom,TinkleBell,180,3,5a6,MelodicTom_TinkleBell,0.8333333333333334,5,6,train
polyrhy-TinkleBell_MelodicTom-180_6a7,TinkleBell,MelodicTom,180,3,6a7,MelodicTom_TinkleBell,0.8571428571428571,6,7,train
polyrhy-MelodicTom_TinkleBell-180_6a7,MelodicTom,TinkleBell,180,3,6a7,MelodicTom_TinkleBell,0.8571428571428571,6,7,train
polyrhy-TinkleBell_MelodicTom-180_7a8,TinkleBell,MelodicTom,180,3,7a8,MelodicTom_TinkleBell,0.875,7,8,train
polyrhy-MelodicTom_TinkleBell-180_7a8,MelodicTom,TinkleBell,180,3,7a8,MelodicTom_TinkleBell,0.875,7,8,train
polyrhy-TinkleBell_MelodicTom-180_3a5,TinkleBell,MelodicTom,180,3,3a5,MelodicTom_TinkleBell,0.6,3,5,train
polyrhy-MelodicTom_TinkleBell-180_3a5,MelodicTom,TinkleBell,180,3,3a5,MelodicTom_TinkleBell,0.6,3,5,train
polyrhy-TinkleBell_MelodicTom-180_5a7,TinkleBell,MelodicTom,180,3,5a7,MelodicTom_TinkleBell,0.7142857142857143,5,7,train
polyrhy-MelodicTom_TinkleBell-180_5a7,MelodicTom,TinkleBell,180,3,5a7,MelodicTom_TinkleBell,0.7142857142857143,5,7,train
polyrhy-Woodblock_TaikoDrum-180_2a3,Woodblock,TaikoDrum,180,3,2a3,TaikoDrum_Woodblock,0.6666666666666666,2,3,train
polyrhy-TaikoDrum_Woodblock-180_2a3,TaikoDrum,Woodblock,180,3,2a3,TaikoDrum_Woodblock,0.6666666666666666,2,3,train
polyrhy-Woodblock_TaikoDrum-180_3a4,Woodblock,TaikoDrum,180,3,3a4,TaikoDrum_Woodblock,0.75,3,4,train
polyrhy-TaikoDrum_Woodblock-180_3a4,TaikoDrum,Woodblock,180,3,3a4,TaikoDrum_Woodblock,0.75,3,4,train
polyrhy-Woodblock_TaikoDrum-180_4a5,Woodblock,TaikoDrum,180,3,4a5,TaikoDrum_Woodblock,0.8,4,5,train
polyrhy-TaikoDrum_Woodblock-180_4a5,TaikoDrum,Woodblock,180,3,4a5,TaikoDrum_Woodblock,0.8,4,5,train
polyrhy-Woodblock_TaikoDrum-180_5a6,Woodblock,TaikoDrum,180,3,5a6,TaikoDrum_Woodblock,0.8333333333333334,5,6,train
polyrhy-TaikoDrum_Woodblock-180_5a6,TaikoDrum,Woodblock,180,3,5a6,TaikoDrum_Woodblock,0.8333333333333334,5,6,train
polyrhy-Woodblock_TaikoDrum-180_6a7,Woodblock,TaikoDrum,180,3,6a7,TaikoDrum_Woodblock,0.8571428571428571,6,7,train
polyrhy-TaikoDrum_Woodblock-180_6a7,TaikoDrum,Woodblock,180,3,6a7,TaikoDrum_Woodblock,0.8571428571428571,6,7,train
polyrhy-Woodblock_TaikoDrum-180_7a8,Woodblock,TaikoDrum,180,3,7a8,TaikoDrum_Woodblock,0.875,7,8,train
polyrhy-TaikoDrum_Woodblock-180_7a8,TaikoDrum,Woodblock,180,3,7a8,TaikoDrum_Woodblock,0.875,7,8,train
polyrhy-Woodblock_TaikoDrum-180_3a5,Woodblock,TaikoDrum,180,3,3a5,TaikoDrum_Woodblock,0.6,3,5,train
polyrhy-TaikoDrum_Woodblock-180_3a5,TaikoDrum,Woodblock,180,3,3a5,TaikoDrum_Woodblock,0.6,3,5,train
